12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1 
